peakId,B_plate1_run1_10302020,B_plate1_run2_10302020,B_plate1_run3_10302020,B_plate2_run1_10302020,B_plate2_run2_10302020,B_plate2_run3_10302020,B_plate3_run1_10302020,B_plate3_run2_10302020,B_plate3_run3_10302020,L_plate1_run1_10302020,L_plate1_run2_10302020,L_plate1_run3_10302020,L_plate2_run1_10302020,L_plate2_run2_10302020,L_plate2_run3_10302020,L_plate3_run1_10302020,L_plate3_run2_10302020,L_plate3_run3_10302020,M_plate1_run1_10302020,M_plate1_run2_10302020,M_plate1_run3_10302020,M_plate2_run1_10302020,M_plate2_run2_10302020,M_plate2_run3_10302020,M_plate3_run1_10302020,M_plate3_run2_10302020,M_plate3_run3_10302020,P_plate1_run1_10302020,P_plate1_run2_10302020,P_plate1_run3_10302020,P_plate2_run1_10302020,P_plate2_run2_10302020,P_plate2_run3_10302020,P_plate3_run1_10302020,P_plate3_run2_10302020,P_plate3_run3_10302020
9.57,523248.206482271,621074.496,668606.632553193,493527.748936171,624860.569893618,656773.499333333,470815.618666669,493326.263517733,627846.91148227,563177.100226952,726811.018156026,718521.072794329,482312.09258156,488557.261333334,659949.766382979,451571.989716312,668811.250595745,646948.498333332,425416.701241135,573011.565333337,544585.473404257,406400.918808509,407131.539460995,559423.633758867,411282.622978725,549740.408964542,543577.184000003,499980.35996454,597387.039276597,680487.443205675,546155.58666667,713330.173333338,666611.277212773,514846.265333333,695775.79890071,692531.363063832
9.62,1106101.01790071,1230206.39448227,1333228.84131914,958257.556347515,1247899.964,1298769.95733334,951330.601262411,1001583.79478723,1246131.04266666,1156704.23466666,1402311.4326454,1348740.13066667,1045364.82400001,1077838.02144681,1412567.87466668,958829.772148934,1395627.46400001,1363760.88451772,964514.053333342,1266655.34476595,1168618.67019857,868179.245333341,913754.991999993,1247086.74758864,869832.66276595,1174386.96533333,1135789.34187943,978600.527999999,1182457.58020567,1333730.67696454,1018168.61121277,1348243.53560285,1243451.66133333,954958.562787244,1355677.25066667,1353089.90195744
9.71,25536839.8378075,28695652.9316869,33727476.1007642,24206570.261105,30704731.4746651,33178312.5466651,23027288.8843188,24707563.2182972,29975424.9544664,24271859.319999,31251215.4799986,31856318.3733318,19577689.3013324,20158819.2366234,26112605.8884738,17934208.6186657,25848929.0292538,25846059.9199997,19031941.6932755,25736390.7310635,25518483.0109558,20489249.2666657,22655047.9114312,29445874.3410209,19882525.0726593,26717385.5140418,27119779.7429777,20208640.2662757,25699889.5642117,30168427.4221276,23543162.9253892,31227415.780445,29926571.2835099,24376978.3413322,32684061.0391827,34379706.8639987
9.74,6013897.86845385,6363253.90581552,8036873.42133325,5331935.6844255,6810120.21333337,7192325.6320001,5123563.7231844,5224644.5032056,6625528.18863117,7778781.35200004,9720144.30399989,9534846.52800002,5761689.7626667,5691088.89744676,7331393.63940451,4350276.82133335,6408080.37397895,6177338.97432616,756082.350042552,995650.743517729,953661.298319143,728720.197333336,730038.937021279,982337.128865243,685441.575787233,907637.335999988,933661.129078007,8943718.12266672,11238021.1071347,13104918.4439715,9119134.39957441,12315674.7165319,10841107.6108154,9113795.46666696,12506174.5280001,12852388.8586667
9.8,357243.684255319,402806.92,461085.817687942,310765.671177305,382483.46306383,434208.745042553,307667.639999999,326704.56703546,410968.065815602,360616.333687943,439781.488226948,459410.884723404,326160.049148936,347981.906666665,456755.009148935,324169.076021277,482514.818510638,474786.364865248,280099.296886524,355046.127999999,384120.566290779,276434.208312055,286372.679319148,408626.165666666,289246.629049645,394707.552482268,399486.535999999,350034.793858156,389190.449758865,455460.689418439,335569.648,428730.618666664,431877.765432624,316643.091950353,445193.065319149,464238.889418439
9.88,29077145.5999998,34558295.6869505,39714965.508085,25495934.9893332,33852140.5584043,36611927.6986669,25264172.6442126,32680881.7680013,34402069.1013334,30052625.3306663,38473676.561688,39862342.9066667,24394269.6639998,28165380.8154691,33753743.8506668,19220213.3138155,28317836.7359999,28882263.8933333,13532292.2346668,15593722.0898724,18909591.9226669,13084376.3360001,14695353.4853333,19669527.8370213,13233552.4999148,17880293.5680008,18465472.9542553,31264150.1706663,39279285.3258296,46976945.5208519,28202836.7591498,38861415.6227034,36929296.0693348,30196381.5912632,42423316.2186662,45172012.7518224
9.99,3054031.19173056,5605459.87868084,6445558.16712055,2853910.24582276,4207387.6352057,5172663.52931927,3125351.26239717,6197319.20970211,6910972.0373618,3013169.89395038,4380779.80104973,4815594.50429789,3307722.39353909,9727261.51976597,13700877.3599438,3357532.74121988,5947806.48819871,6332834.76075885,2878332.66246102,5143670.01710639,6442114.53792906,3198372.84317737,6765465.89092908,10405497.6411064,3032648.75154611,4367892.31012767,4922632.37644679,2614321.11714185,4738865.66128373,6071159.91206381,3272941.34807091,7707187.28651078,8649542.49965973,2861892.50385818,4469885.60472351,5265487.31044683
10.1,1030848.82182979,1216200.39195035,1342484.77634043,929993.427914897,1159271.25695035,1265833.07134752,936030.038950354,1331547.81534042,1288074.20131915,1091171.5594539,1055133.90986525,1395724.15465249,1002736.39660284,1249069.0840851,1312266.63602837,901379.193099289,1347971.71081561,1319830.1958156,834836.130921985,897753.98013475,1151412.29,803095.147602836,836459.352652485,1174003.45957446,855221.865631202,1163149.81957446,1187468.40639007,1191803.17166666,1325826.21104964,1473527.8056312,1171297.66289362,1390459.01885815,1331660.07521986,1316641.57460996,1555507.95543973,1624946.73892198
10.24,1578527.47877304,2145263.73683688,3033860.82776595,1547446.83513478,2598296.97917734,3610228.87746108,1692189.90685106,3112527.7133617,3880551.41798588,1421974.35795747,1824609.2796667,3052127.19090779,1427577.25968797,2498035.2406383,3523620.66051077,1698450.01333336,3517355.76597171,4660979.66831205,1082860.45949646,1620467.62309929,2691706.05210637,1222698.57660285,1880891.26864542,3333674.09324113,1391714.48162411,2480328.52059579,3248990.74434043,1565317.21273758,2403757.17704964,3387915.56649645,1861649.79350354,2536203.94866666,3779559.87651063,2072177.87200001,3577016.01367384,4697448.08070209
10.3,729525.157333327,816255.363375867,1054807.83490778,674388.791999988,916227.62771631,1028517.11417729,689813.498198579,1034933.52533331,1024202.70139007,785805.323347516,819662.978666647,1125068.93113472,703413.344453901,934358.707198562,1024407.40907801,655845.56170212,1001717.14910638,1053479.42167374,402595.724645388,462953.027248226,630829.939744673,407686.808411345,463229.900255315,674067.259787227,426811.954042551,614132.256134745,688475.898581552,658711.626028362,941974.509276577,1132931.01309217,784692.914836861,868461.370035435,1078331.49574465,805408.075744666,1147557.13968794,1227307.51262408
10.34,1364885.70605674,1294453.07687941,1716521.56191489,1241184.03728368,1522166.79631205,1691802.91601416,1168237.67582979,1688736.46931204,1563008.52601417,1541717.75456737,1442626.65721983,1919736.1368936,1354631.732617,1646855.07634039,1777165.96534749,1239992.54746098,1808050.78114891,1795380.14514893,719329.011879431,761931.879375887,983762.52885106,698513.457914894,749854.127524823,1047565.70739007,714419.365602836,1003663.85231206,1037346.7100851,1673557.80478014,1977505.78794327,2283021.64201418,1831033.32549642,1851821.26153189,2202738.84107798,1779414.95243967,2368284.45617724,2494120.65171627
10.5,1065106.59956029,1194843.83570212,1721041.02675177,1112239.91805675,1404063.87479434,1678707.70005675,1017439.08757447,1721880.64131914,1732900.23436882,1177877.41957447,1188073.75733335,1663173.09709222,1052329.05514895,2102364.58069503,2459559.7091419,1519511.67889363,2426707.34415608,2450150.36519856,1029033.77609931,1292909.86680851,1650822.08375886,1091370.22804258,1538338.37866669,2288487.06714892,1127662.62396454,1580680.59443971,1662594.94979432,1046966.50123405,1352447.6789929,1657061.71355318,1173945.6419078,1514243.12829787,1993172.21024822,995270.771354625,1439099.40427662,1560796.31407092
10.56,919756.894496452,891365.188276591,1233745.88947518,852446.112695044,1039230.80187235,1205466.84842553,799839.499836883,1176483.89381561,1110322.81281562,968075.962198588,916714.253170206,1330758.53976596,850236.069127663,1126685.64131914,1184390.01715604,840534.777326247,1276386.57682979,1297522.03803546,741028.150425527,836760.779907806,1080549.08540425,786697.55860283,850148.469177318,1160152.87466667,792292.046539005,1073095.3632624,1023336.54634042,926136.498822691,1141649.28346808,1319907.42309219,877106.865687935,878270.525035453,1153649.67617729,849585.888326236,1165873.55592199,1237626.65520567
10.63,27987128.2186663,27784401.4518439,37695914.4617017,25017772.6666665,26591698.1878013,35613901.7582632,24685985.7472623,34112206.4293346,32934794.7866669,27411641.1738436,28441271.4698663,36124634.3567376,22154108.9741987,29257542.6525106,30055200.1760011,18788274.0276382,27105396.1173342,26913165.6026679,15606797.9333339,17467853.9712129,20579289.4560003,15692846.9000078,18136426.4453332,22301592.2894896,15535188.5441915,20211985.0765469,20528506.7246952,22278613.1739005,30431086.7066665,35767472.3839999,23582379.1682979,26017878.3696102,30543743.9626666,25097270.8604262,34471487.2787666,36255677.6389645
10.69,340302.109553193,302820.594666663,401616.271148932,292293.193475178,268575.303815602,371519.456851064,280855.711999999,395493.645858149,374091.911276595,338977.876936172,295877.964340424,419368.376170211,308858.08286525,387640.839999996,377184.04,293021.388475177,415531.078212767,401176.100241127,256815.055156029,252319.279999999,298502.178808508,236271.248368796,318268.64322695,337698.377999995,239848.573276595,328517.631631204,340641.485333331,321243.397957447,335949.723404255,386120.485106379,304425.92533333,286441.639999996,356927.339659571,283408.55697872,380394.110723405,386250.093333329
10.74,865586.979652483,831088.217049643,1137622.55324823,790423.157843972,785997.770893617,1100730.71733333,782959.171113474,1139963.00856737,1022523.34937589,906866.553248228,866561.227971628,1212860.20533333,862439.157333332,1128907.75867376,1126419.616,806804.3144539,1222764.14133333,1213614.27087942,723514.541333333,771480.307992907,974154.156312057,689363.249191487,885828.128000001,952992.240765956,696071.994198581,940860.81965957,940766.916921985,811012.637333334,972204.51916312,1132328.48380141,852918.097687938,851985.835177303,1072530.144,822208.046907799,1116550.86133333,1155309.31667376
10.83,2253364.39452482,2060463.90714897,2662008.28382978,2005455.41160992,1912530.56266666,2509423.69009931,1857006.1653617,2516918.97423404,2187205.37841135,2469569.98543261,2336239.30750358,3011690.37914892,2154473.85017021,2697258.11407807,2572442.92371632,1911837.29750354,2668004.19052483,2520673.17302128,1297632.21748936,1345255.94331915,1599582.76222695,1244564.00907802,1567213.21217022,1649722.96118439,1228958.45987234,1610593.18905674,1610027.24277305,1977915.85551771,2428017.5619929,2784892.15266666,2127111.79226954,2087042.94258161,2454482.60217022,2003814.27870925,2635070.2129078,2582348.94951063
10.92,907652.98872341,859579.213758863,1080649.35112057,811397.324567377,780034.778439719,1011185.228539,830354.240241139,1078998.12878014,918412.931496452,907283.910085107,871563.994709216,1124595.79397872,878301.811503547,1109548.07184396,1029604.21662411,849695.388921993,1148427.11285106,1074983.89614893,709118.241021273,739628.184014185,870413.936907801,709349.380851061,885403.540992907,908080.316780138,709353.904234044,896741.110539005,866884.988602833,703085.926588654,844929.996765958,999262.45141844,925247.574283683,881372.499971622,1004223.33038297,833877.126226947,1076750.31148936,1035817.05755319
11,48760994.853333,45870345.8319573,61471570.5632626,42233414.3066666,43845561.4405679,56293333.9413355,41239714.7317662,55266775.4346663,54546850.1493343,46506860.5946667,46192793.5277891,57437487.7226668,36822486.2533336,46875364.0834039,46646589.5280004,31304967.4150992,42855480.8373336,42330494.1552339,30464982.8293344,31956040.5537731,37278148.9173334,30397742.9085616,38077042.7653336,40223477.4095745,29818881.5227235,37179966.653333,37429777.8163403,39834039.2453331,48724399.2203476,57541774.0746664,39815676.7751061,42114084.6183258,49995600.2639997,42334912.3706257,56417194.7146671,57812816.4537588
11.06,1103142.56058156,1014669.36565248,1438249.54666667,958025.358425532,956007.226184396,1341383.56319151,993583.241531913,1415949.50167376,1316007.51392199,1052030.81156028,990661.914666674,1363444.23058156,1005049.63239717,1334390.80788653,1317053.0839291,966142.804794324,1419851.06458867,1387634.74106383,861359.32926242,897137.346964537,1125974.95322695,866264.238226963,1150559.3446383,1257215.43436879,929357.316929075,1249082.748539,1256714.6294468,971531.823999998,1093754.9638156,1378188.49821276,974635.30775887,993132.558000005,1240459.66676595,959592.927851064,1337863.94144682,1382026.2404539
11.17,2077790.6357518,2000050.59740421,2809728.84524112,1787126.35276598,1849722.62784401,2583216.25457444,1901495.34870214,2792612.1750496,2604386.14292203,1961770.31480854,1923951.29540421,2671041.93117733,1972614.17060993,2622347.55761696,2644112.16465248,1820229.07089361,2677487.87777305,2633578.50424111,1737011.50758861,1878623.74568796,2426698.32590069,1659103.83470918,2219870.86856031,2470113.4936099,1786508.34794325,2460427.88558152,2552863.355461,2039113.61014185,2122778.42283689,2754887.62641133,1865028.54666663,1942274.71140422,2446545.17629783,1868658.83412764,2615634.32131915,2740112.89165249
11.22,405276.711999996,399671.075744677,592045.859680843,372455.218666663,396369.069453899,573929.298666662,420158.567999999,589004.687999996,564492.135999997,485973.866666661,472287.282042543,697128.11199999,458956.639999993,584172.694163112,624088.591999993,338608.709744681,519460.333333329,524443.434212766,539375.194666653,710947.818723407,1056499.91199996,468560.193191475,802187.405333313,948511.823007092,510247.288680851,864465.135999991,1076322.896,371425.770666663,418156.618156023,537390.450666666,425269.789361696,431835.927999995,595554.13333333,417575.536624107,584779.405333326,604950.964978723
11.28,1408660.31536171,1310385.22984398,1769696.68570923,1251945.77114894,1206953.63722695,1666205.37097872,1254242.00550354,1746587.65552482,1575849.20161702,1376832.83060993,1302333.39260993,1746400.21838298,1303523.1087234,1673004.23568795,1614867.93270922,5155469.4402412,8030024.58321969,7388047.60187957,1080521.21892198,1135842.92002837,1394703.31014185,1035537.72323404,1396887.95560284,1449007.1575532,1125812.28556028,1483503.86987943,1516440.71722696,1479916.61314894,1719389.4233688,2249414.04013476,1287055.60594326,1309039.03981561,1559713.24916312,1252883.54614185,1690042.94471631,1749120.8483688
11.34,1425550.55858151,1549569.3713759,2244454.65760279,1310125.14349641,1547648.47733329,2142005.64533328,1455649.06621272,2215023.07036879,2264186.5893049,1440662.63999995,1611133.93599997,2229147.30666661,1525117.79999995,2092562.1172837,2183224.90914889,1750222.14399995,2640418.82428361,2794597.86068084,1179553.04769501,1396467.58599996,1799167.12209926,1335697.3493333,1897050.8774964,2170257.68106381,1543811.02289357,2012109.11466669,2151530.2984326,1260188.27199996,1621833.20718436,2261812.68694321,1386095.73353192,1635266.04502126,2096636.18933335,1448786.71466666,2105066.65866661,2402828.76533327
11.38,249067.040000003,240746.960000001,336558.160000003,224839.082666667,228910.344588655,311672.821943266,228328.468680852,325423.578666668,290356.440063832,242447.77806383,247044.189617021,351790.925936172,234704.862971632,320074.200000002,291557.817815606,248535.648829788,362920.951780145,348958.682666667,179444.73673759,180400.227148937,221116.608000002,166101.951205674,216002.414141845,241104,172508.800000002,236197.226780142,237896.7906383,216593.634787235,244302.48,337119.408,237893.782588651,251439.224283688,306515.242340426,238816.147212766,331903.85741135,336764.912737589
11.46,1859361.49500002,1823181.92375185,2702293.56496457,1502874.97175888,1693674.38666668,2492579.78554615,1478779.90906385,2243585.08202845,2342807.55085816,2209973.91451774,2327776.35466673,3322062.98202131,1784180.1869291,2573389.10365969,2815027.53433338,1679490.48000002,2670761.43543976,2964575.20701425,462376.921588657,498917.028773051,617042.65402837,464341.234666671,606201.517631206,708051.059943264,502356.16290071,698873.373801425,729244.823943265,1696898.76149647,1964026.53741845,2815252.35443978,1509416.54767381,1836360.92147525,2356127.98654616,1662299.20000006,2584132.4002199,3120433.87200004
11.55,592817.685170213,593075.106595743,821709.956659574,558208.551687943,560995.596751773,797420.692879428,545990.978624113,834429.697503544,761759.158666665,628655.313304965,612079.037170211,892127.694241135,603063.211914892,815482.40158865,774494.898411343,662573.016531915,1018682.83721985,1017879.34432624,488086.922439716,543291.929468082,722979.549446808,477289.113127657,667364.275624114,752334.447021273,506210.935234041,701613.955567371,711631.611205669,540563.088170213,576838.430680851,818756.637446808,596928.101560282,602857.541163117,780318.429659572,582798.787234041,803517.1278156,850052.122879433
11.73,2620165.26588652,2520699.30916313,3429097.46211348,2448577.79056737,2442192.65407092,3334684.89456736,2418145.88648937,3446586.29026242,3097876.77354609,2813050.15505673,2713215.31903544,3663520.03134752,2619597.67356026,3459301.6659149,3202292.06014183,2427522.24828369,3618029.67570211,3519464.70393618,1928425.81849645,2060107.15956029,2594918.8758369,1918327.6686312,2132364.15083688,2777478.14377306,2013469.62862412,2710171.22937589,2707822.86703548,2847446.41402128,3116431.44497163,4164646.45726239,3074689.0669007,3165089.38179431,3789256.12489363,3066613.75561697,4183788.31382264,4358176.74161705
11.78,356618.588709219,337058.685333335,476502.829503546,321007.492404254,328491.511702128,468497.21080851,331236.917333335,504291.583212765,461319.740886524,394225.623893621,358182.744921982,501608.999326242,359528.308255318,555644.690666664,542949.199999996,367762.485957444,575988.279999991,564689.445056736,248905.762666668,271705.250666666,357068.559886526,262763.491404254,323880.651063828,456660.781134747,269808.559936172,390721.300453901,396629.981333335,350310.872929086,356036.612524821,493346.753255318,356340.826666669,399302.495999999,503507.263333334,337924.11693617,498495.398638296,535989.450999999
11.85,2100833.06224114,2041553.95519151,2625518.69282265,1926163.384,1840914.20818435,2451394.71999993,1888190.93121983,2473607.12805674,2367523.72799994,2120403.65066664,1888538.92651062,2463820.00533332,1819787.58666663,2171948.17119151,2038128.27999995,1936248.95094327,3067422.85066657,3111418.16479433,1762472.25599998,1848759.57958861,2151237.92533331,1520518.74399999,1567692.35733332,2093921.29131915,1604995.03839714,2128345.2213333,2249820.85682981,2368990.71733334,2383129.0366879,2991669.82090777,1887055.0188511,1729374.22202838,2069701.65333331,1934334.16699995,2429321.4666666,2420411.36543261
11.9,1248292.07531206,1220948.25866669,1538146.14133333,1232180.62923404,1313214.4518156,1657468.06438298,1309239.13333334,1824033.08788656,1726594.83696453,1400489.46424114,1357547.03657448,1663996.96492908,1235373.59324823,1603794.3066667,1508697.31937589,1256038.75326951,1817205.2571915,1785966.02899293,1021803.53051064,1077764.34666667,1230057.89624823,1028416.35217021,1104027.09895035,1441887.23733334,1113269.88266667,1426826.60110641,1435075.64533335,1212050.83369503,1306174.89646808,1620894.3570071,1344966.99733336,1436482.00713478,1600998.29301419,1188872.77035463,1620520.77470923,1683896.4930922
11.97,12641814.0401131,12413562.9190146,17674729.9225317,11494067.139773,12032413.3273048,16109107.9333403,11827113.2430069,16559623.0672198,15450789.3985107,11634184.4835741,12742373.0815883,16589751.3085105,12127947.8262692,16201459.8273621,15419022.928766,12163054.6693332,17949324.4383474,17245231.4405957,10783058.3468085,12238956.5125034,14852343.7298865,10611019.6918578,11070495.364312,14611990.5387234,11338443.1958864,14899269.9812625,14416220.4523126,10264578.2542124,12352480.9868934,16954906.2876026,12063215.8588229,12831556.9675464,15018063.1626672,11153397.6784679,15977947.0581558,16493042.4797446
12.06,2979447.71824827,3553443.44272338,5598972.70806385,2759401.58400716,3485051.91670927,5319184.67430498,3177289.71634755,5505961.57025526,5698739.45771635,2976007.29107807,3517294.41131205,5499299.31652488,2681052.47473762,4185838.43150351,4527282.0540851,2418939.97333335,4027138.19975888,4271713.66590067,2455638.27212766,3363106.87466671,4984001.51916312,2432248.00041135,3237244.22829086,4868078.99117725,2895974.19197162,4740777.70568788,5770133.41727654,3023018.52817024,4028259.92758866,6433031.16263827,2823576.4213333,3992354.42399993,5807908.96106372,3070640.96097873,5036790.38097876,5782490.27435463
12.15,351577.541716311,332425.007999999,458755.546666666,311059.022070921,316650.13880851,426363.437574468,324531.247999999,460554.124510636,413354.452822694,363297.030276595,342363.837872341,476306.368170212,346143.018425532,452387.626666667,419450.243546099,325920.672836878,466168.68787234,447371.19623404,287874.178659575,304489.042666667,386701.268992907,280955.109390071,285009.7444539,396567.786666667,291696.919999999,390518.138617019,393670.399999998,340845.888170211,349287.189964538,466412.871468082,345560.863999999,345265.647999999,428108.548794324,335870.517687944,459539.899602836,474368.047872338
12.23,1225885.1751773,1868063.99131917,2503474.77130497,1097099.28622695,1324311.384,2074787.49866666,1340470.10297872,2860587.96489363,3080505.23717019,1109679.93864539,1311870.85858156,1834127.776,1368336.49066666,5365507.77931914,7147560.78638287,1309050.72,2309825.28312056,2415558.74680852,1088770.20572341,2145430.77148936,2614003.04143263,1308995.31199999,3491435.41866666,5408627.40893614,1193518.85244681,1784314.38400004,2045377.13510642,1124186.85866667,1629581.72773759,2346087.10003547,1406805.76433334,3065938.58839715,4189489.41600002,1272311.90933334,2008493.88,2351513.34666667
12.28,5365391.96533334,5589354.72737595,7488773.09866667,5182889.67256735,5446457.54535455,7458310.8073475,5118563.67109212,7116607.6533334,6575699.32010628,6074833.22677302,6450519.48170216,8379321.20847514,5683492.82029789,7454306.28597878,7070533.33988649,5376587.37123404,7900141.74907091,7727858.08000006,2996694.28052486,3204678.54628363,3767061.6972907,3045749.59760286,3243891.06731908,4263174.9519999,3517769.10133325,4272079.83758858,4435176.61674459,6930328.06212774,8625006.18666675,11747817.1386667,8114609.23340463,8965050.43157479,10755661.7630995,8219456.39906402,11530246.8898085,12212597.5022413
12.39,2021373.2246383,2128094.74275179,2951747.94266666,1859527.73991489,1920674.16551773,2827628.18023404,1872645.03187944,2933741.02809929,2985771.51977305,2145570.25121986,2154974.01307093,3136953.10665249,2065690.16120567,2825650.42241136,2830717.27157447,2083882.35214894,3288418.33568086,3433243.90675885,1412716.89463831,1638537.48950354,2187763.08284397,1421663.80914186,1624020.30624113,2411889.74984396,1545283.96851063,2263560.99095035,2447088.22903547,1918582.81404256,2099580.01923404,2938019.45866666,2035545.16000001,2250784.59687944,2752684.9706383,1959778.78720568,2830117.19975886,3076280.50483688
12.44,748828.211843982,747121.393148941,1031182.89519858,677445.382241147,717247.157347529,976895.817524826,712490.963078021,1028971.36059575,972752.851304977,747694.461702142,769920.205333341,1043868.59466668,736597.700482276,993568.811120576,955180.389992912,710174.475226961,1049981.632,1052263.65751773,605478.192000012,697836.496829792,924593.761219859,814123.37751775,841907.75466668,1061568.82532625,804823.613333341,1033070.71093618,1032950.81069504,680188.433049656,765424.340085117,1053747.79756029,723895.905248233,976236.949709223,989555.745021282,715560.545879441,1009244.30405675,1069737.05991491
12.5,6258466.40800017,4632317.53866665,4337604.14400007,5154599.48533348,4023833.4262838,3574003.15484393,5315856.22710655,4339799.69600001,2955502.24527668,5480057.33351781,3965011.37236169,3569164.2250214,5364561.00470935,4115835.10933332,2864964.72187237,3975813.83028376,4027329.58314901,3254358.22400002,4824466.8226454,3847374.72127674,3205463.4787802,5121439.48996453,4376854.14966685,4021010.10133335,5604321.21066675,5699134.6578014,3926980.93876599,5146016.35217031,4317320.41866673,3904416.67466674,5105730.58114893,4312480.2147234,3030601.15432624,5096958.98042553,4936783.46031213,3579447.80978732
12.55,545412.525276598,537662.798156022,746175.608595738,451843.108687941,464314.045333331,648186.739999988,494773.572539005,710408.254872333,681291.103999986,455870.904297873,456485.397333328,620290.863319144,456144.294695032,601541.081312052,586744.768879426,525966.562666669,798124.792936165,802579.30419858,466743.391666658,530486.56765957,671586.084936158,719326.154666649,813862.702567359,1104988.82776595,865880.982468077,1187680.54103544,1259791.64003543,515778.32714894,590536.567999999,824821.265063828,641930.963553186,862278.901333312,880776.310638282,568111.698666657,775309.746638289,830682.461333327
12.68,90804891.4721413,88444000.3973315,111949493.851971,83520180.446197,88147667.2617431,107731769.853995,82426360.6879985,105844829.908381,100671331.875416,93143306.1212695,95634908.4016713,116792898.200397,81385754.0656013,101591001.125331,98133456.599196,69412872.0950208,92646876.3254444,91766875.7810274,65410543.2486213,68782262.9759982,79266613.2409641,64429779.9270751,67823384.9494746,83995837.4009776,62351675.2136236,77890003.6535868,77375282.2826666,87280397.4697875,94781320.1802836,118425010.340751,90097879.6186652,111670943.429331,110326033.124388,94101518.6541109,119615690.66092,123313164.819865
12.74,3536118.77829083,4233549.00836171,5032918.99453903,3217670.70158869,3264444.91174474,4466666.4029929,3119624.41795749,4353485.67257448,3994130.87127665,4073054.7255816,4067947.19247516,5420165.95178725,3316517.2645319,4169717.25103547,3980675.34605672,3158173.49723408,4445116.57859574,4236794.62115605,1665006.6188227,1896651.21866669,2403285.30979436,1672762.7889149,1802512.81024116,2445932.62814187,1714446.91709931,2297446.89726241,2371994.60685108,3280698.93602133,4197902.27782273,5741210.61036885,3757417.44115603,5201269.68167377,4717994.59866668,3905153.24125531,5228715.88556028,5547429.89181566
12.9,2138763.84603546,3170693.31466668,3949125.64868794,1997936.80121987,2922454.88758865,3554310.79431918,2230725.50133333,3585379.70173053,3574875.8358156,2272446.99758865,2686619.46526957,4120555.22170212,2159645.39902127,3247895.14133336,3482613.74346101,2363887.15479432,3820052.61843971,3947198.53628372,2475996.08529793,3092152.55999999,4308852.31540423,3598778.44660296,4074800.42095034,6002652.19809213,3344144.58289359,4544169.16595747,5068883.08266664,2466465.71965957,3152099.21873758,4497001.92086524,2437878.3386667,3522574.23466671,3621923.84014185,2422705.89044687,2849299.56662411,4072085.51733334
13.04,2020908.16835458,2523622.33087947,2766731.9173333,1842001.5221489,2449002.52036876,2742396.73739004,1840917.61258153,2606444.08105678,2545641.38858154,2167768.02455316,2270332.10612764,3000427.59992196,1850593.95966664,2487121.73329081,2516575.32158863,1883035.6211631,2785871.50441132,2840616.72437593,1178479.09058863,1359323.80093615,1676456.73504963,1174625.5439858,1308879.79039005,1781172.4151206,1185570.12269501,1605535.98363832,1700896.3232979,1878763.6577872,2327421.39985103,3143242.52631203,2131866.73439718,3013003.36076594,2869595.04171637,2213096.32953191,2484960.4953333,3406867.62561699
13.09,7632030.01048196,9886449.9361556,10687455.5129924,7238107.39273016,9610616.95794988,10400094.2758577,7210745.88486489,10055554.0173684,9658897.66158112,7623489.50119112,8168350.11937581,10792370.3609641,6498011.76114864,8718832.66751029,8598546.88946098,5632168.42161675,8441209.13989346,8589732.36321951,866123.474673753,925802.645801409,1176079.32896453,613864.365319147,680667.03336879,987437.261248225,630933.768411348,866672.399730503,930131.99834752,5986015.32092172,7772544.79855284,10401673.2860634,7320641.05956708,10229696.5151769,9537449.96719106,7697312.01895037,8537570.91659538,11431929.6218789
13.15,946488.106205672,1186687.27116312,1292830.41263829,851804.148319148,1077970.33267376,1185799.33926241,875380.311999997,1253763.28971631,1159243.96715603,1067740.91662411,1055163.0724539,1409203.01368085,959127.262687945,1292341.98795745,1280778.26919149,977450.517333333,1424197.73156738,1397406.4501844,635222.457758869,737424.154666664,901886.750624112,609049.402751775,654684.302056736,873412.743432624,653241.037517725,855769.792297871,880479.637333333,889244.786744679,1012296.49159574,1359146.55954609,939095.850666662,1273442.56266667,1195422.05221986,922002.042666669,986653.015893619,1322332.98133333
13.2,172496.413333332,209864.071999999,231997.885333334,151869.786666666,198134.638297872,217955.122666666,144854.32,221907.752,203150.136,202143.637333333,201264.414893617,271846.538666666,177551.026666667,239233.264,225747.984,175974.579787236,256863.544,255044.463999999,101719.848,106791.941333334,137924.44,92724.6170212766,99044.6533333323,139071.197333333,95300.2453333323,134648.607999999,135673.999999999,168319.082666668,200245.106666669,243706.042666667,172674.120000001,238956.063829787,222161.658666667,169442.997340425,179793.146666667,248715.319148935
13.32,2070557.88575893,2622424.82900709,2896870.94240435,2047898.66634049,2681595.08000007,2952491.12533337,1921781.98759582,2748130.9274468,2603489.95466672,4219201.49333349,4378368.73599997,5750379.37600006,3596011.28800009,4782144.3615319,4746983.94100705,3453815.46666672,5066464.60430502,5079707.82607091,504534.966070921,568519.081092202,706233.891801422,480177.535999998,511180.451007092,727248.808936174,495329.152368797,666567.674666665,715225.81916312,3381107.1333334,4215722.54165979,5703412.70570236,3992728.1603546,5362436.46931913,5248376.68533345,4021501.51999997,4363124.97066677,5930695.35733339
